15686,1376,-6458,5018,-541,787,-161,0,0,0
15686,1376,-6458,5018,-527,794,-166,0,0,0
15686,1376,-6458,5018,-514,798,-170,0,0,0
15686,1376,-6458,5018,-503,801,-171,0,0,0
15687,1442,-6454,4974,-496,801,-173,0,0,0
15687,1442,-6454,4974,-494,799,-177,0,0,0
15687,1442,-6454,4974,-495,794,-178,0,0,0
15687,1442,-6454,4974,-501,792,-178,0,0,0
15688,1334,-6394,5002,-510,786,-174,0,0,0
15688,1334,-6394,5002,-521,780,-172,0,0,0
15688,1334,-6394,5002,-539,770,-170,0,0,0
15688,1262,-6332,4970,-553,762,-169,0,0,0
15689,1262,-6332,4970,-571,752,-169,0,0,0
15689,1262,-6332,4970,-590,742,-171,0,0,0
15689,1262,-6332,4970,-603,733,-175,0,0,0
15689,1308,-6366,4904,-614,727,-178,0,0,0
15690,1308,-6366,4904,-624,726,-180,0,0,0
15690,1308,-6366,4904,-629,726,-181,0,0,0
15690,1308,-6366,4904,-629,726,-179,0,0,0
15691,1404,-6426,4844,-625,729,-177,0,0,0
15691,1404,-6426,4844,-617,731,-175,0,0,0
15691,1404,-6426,4844,-605,734,-175,0,0,0
15691,1404,-6426,4844,-595,738,-177,0,0,0
15692,1396,-6404,4940,-589,741,-180,0,0,0
15692,1396,-6404,4940,-588,745,-181,0,0,0
15692,1396,-6404,4940,-593,749,-184,0,0,0
15692,1396,-6404,4940,-603,750,-192,0,0,0
15693,1288,-6332,4996,-609,745,-196,0,0,0
15693,1288,-6332,4996,-616,732,-200,0,0,0
15693,1288,-6332,4996,-622,717,-205,0,0,0
15693,1288,-6332,4996,-629,700,-207,0,0,0
15694,1210,-6358,4926,-637,684,-208,0,0,0
15694,1210,-6358,4926,-642,669,-209,0,0,0
15694,1210,-6358,4926,-648,657,-212,0,0,0
15694,1210,-6358,4926,-653,654,-212,0,0,0
15695,1272,-6428,4924,-657,656,-209,0,0,0
15695,1272,-6428,4924,-658,664,-205,0,0,0
15695,1272,-6428,4924,-656,674,-199,0,0,0
15695,1272,-6428,4924,-649,682,-195,0,0,0
15696,1380,-6440,4936,-641,686,-190,0,0,0
15696,1380,-6440,4936,-635,687,-182,0,0,0
15696,1380,-6440,4936,-630,687,-174,0,0,0
15696,1380,-6440,4936,-628,687,-167,0,0,0
15697,1328,-6412,4912,-629,687,-161,0,0,0
15697,1328,-6412,4912,-632,685,-157,0,0,0
15697,1328,-6412,4912,-641,679,-156,0,0,0
15697,1226,-6358,4952,-649,672,-156,0,0,0
15698,1226,-6358,4952,-655,662,-154,0,0,0
15698,1226,-6358,4952,-660,649,-153,0,0,0
15698,1226,-6358,4952,-663,640,-154,0,0,0
15698,1230,-6352,4990,-666,634,-156,0,0,0
15699,1230,-6352,4990,-665,632,-162,0,0,0
15699,1230,-6352,4990,-662,631,-166,0,0,0
15699,1230,-6352,4990,-659,631,-168,0,0,0
15700,1298,-6404,4934,-655,632,-166,0,0,0
15700,1298,-6404,4934,-651,633,-163,0,0,0
15700,1298,-6404,4934,-644,634,-160,0,0,0
15700,1298,-6404,4934,-639,632,-156,0,0,0
15701,1304,-6454,4898,-634,629,-152,0,0,0
15701,1304,-6454,4898,-631,627,-150,0,0,0
15701,1304,-6454,4898,-630,623,-146,0,0,0
15701,1304,-6454,4898,-628,619,-143,0,0,0
15702,1246,-6412,4994,-630,615,-140,0,0,0
15702,1246,-6412,4994,-635,611,-135,0,0,0
15702,1246,-6412,4994,-642,607,-130,0,0,0
15702,1246,-6412,4994,-648,602,-123,0,0,0
15703,1214,-6348,5088,-651,597,-117,0,0,0
15703,1214,-6348,5088,-653,594,-109,0,0,0
15703,1214,-6348,5088,-657,590,-105,0,0,0
15703,1214,-6348,5088,-663,586,-103,0,0,0
15704,1254,-6364,5074,-669,583,-103,0,0,0
15704,1254,-6364,5074,-669,581,-105,0,0,0
15704,1254,-6364,5074,-664,577,-102,0,0,0
15704,1254,-6364,5074,-655,574,-99,0,0,0
15705,1314,-6394,5064,-645,573,-97,0,0,0
15705,1314,-6394,5064,-634,571,-96,0,0,0
15705,1314,-6394,5064,-626,573,-96,0,0,0
15705,1318,-6374,5106,-618,568,-95,0,0,0
15706,1318,-6374,5106,-615,563,-92,0,0,0
15706,1318,-6374,5106,-617,559,-88,0,0,0
15706,1318,-6374,5106,-622,555,-85,0,0,0
15706,1268,-6344,5168,-627,552,-84,0,0,0
15707,1268,-6344,5168,-631,551,-83,0,0,0
15707,1268,-6344,5168,-632,552,-82,0,0,0
15707,1268,-6344,5168,-631,552,-80,0,0,0
15708,1236,-6318,5198,-630,550,-80,0,0,0
15708,1236,-6318,5198,-628,547,-79,0,0,0
15708,1236,-6318,5198,-625,543,-79,0,0,0
15708,1236,-6318,5198,-624,539,-76,0,0,0
15709,1262,-6328,5190,-624,538,-72,0,0,0
15709,1262,-6328,5190,-623,537,-67,0,0,0
15709,1262,-6328,5190,-621,537,-63,0,0,0
15709,1262,-6328,5190,-617,540,-62,0,0,0
15710,1298,-6360,5146,-612,544,-59,0,0,0
15710,1298,-6360,5146,-610,551,-58,0,0,0
15710,1298,-6360,5146,-609,561,-51,0,0,0
15710,1298,-6360,5146,-605,564,-44,0,0,0
15711,1294,-6364,5122,-601,564,-38,0,0,0
15711,1294,-6364,5122,-599,559,-34,0,0,0
15711,1294,-6364,5122,-597,554,-28,0,0,0
15711,1294,-6364,5122,-594,547,-24,0,0,0
15712,1252,-6330,5148,-594,540,-21,0,0,0
15712,1252,-6330,5148,-594,532,-19,0,0,0
15712,1252,-6330,5148,-595,525,-15,0,0,0
15712,1252,-6330,5148,-595,519,-10,0,0,0
15713,1248,-6304,5128,-595,514,-9,0,0,0
15713,1248,-6304,5128,-592,512,-8,0,0,0
15713,1248,-6304,5128,-587,511,-7,0,0,0
15713,1248,-6304,5128,-584,511,-6,0,0,0
15714,1276,-6330,5096,-576,510,0,0,0,0
15714,1276,-6330,5096,-561,513,7,0,0,0
15714,1276,-6330,5096,-554,518,9,0,0,0
15715,1266,-6338,5158,-549,532,10,0,0,0
15715,1266,-6338,5158,-548,533,12,0,0,0
15716,1238,-6316,5182,-548,530,17,0,0,0
15716,1238,-6316,5182,-548,527,23,0,0,0
15716,1238,-6316,5182,-551,523,29,0,0,0
15716,1238,-6316,5182,-553,516,35,0,0,0
15717,1222,-6306,5140,-553,509,41,0,0,0
15717,1222,-6306,5140,-550,503,45,0,0,0
15717,1222,-6306,5140,-541,501,51,0,0,0
15718,1224,-6322,5140,-534,501,56,0,0,0
15718,1224,-6322,5140,-527,502,61,0,0,0
15718,1224,-6322,5140,-522,503,64,0,0,0
15718,1224,-6322,5140,-517,502,66,0,0,0
15719,1236,-6326,5154,-508,500,67,0,0,0
15719,1236,-6326,5154,-500,499,67,0,0,0
15719,1236,-6326,5154,-487,499,65,0,0,0
