2114,256,194,8676,-411,-3,91,0,0,0
2116,274,176,8666,-394,10,87,0,0,0
2118,260,176,8696,-387,-255,92,0,0,0
2119,266,164,8652,-398,8,88,0,0,0
2121,254,166,8670,-410,5,94,0,0,0
2123,238,190,8650,-402,11,101,0,0,0
2124,236,198,8686,-379,11,111,0,0,0
2126,250,188,8672,-398,-7,103,0,0,0
2128,252,182,8670,-413,14,93,0,0,0
2129,262,194,8682,-405,15,94,0,0,0
2131,258,190,8614,-391,12,82,0,0,0
2132,248,196,8672,-409,13,94,0,0,0
2134,236,206,8680,-416,252,98,0,0,0
2136,262,184,8702,-407,-10,72,0,0,0
2137,250,164,8642,-416,-18,88,0,0,0
2139,244,190,8640,-396,7,91,0,0,0
2141,0,156,8638,-407,5,111,0,0,0
2142,254,166,8654,-385,8,112,0,0,0
2144,260,170,8648,-399,-9,88,0,0,0
2146,236,198,8642,-400,-12,94,0,0,0
2147,242,176,8934,-387,-1,95,0,0,0
2149,254,192,8676,-392,8,92,0,0,0
2150,240,206,8712,-402,-5,94,0,0,0
2152,216,182,8708,-408,-16,101,0,0,0
2154,254,190,8632,-393,-14,95,0,0,0
2155,268,212,8678,-408,-18,97,0,0,0
2157,224,160,8658,-397,-254,86,0,0,0
2159,214,182,8708,-402,255,96,0,0,0
2160,238,194,8612,-406,-7,97,0,0,0
2162,238,168,8634,-399,-16,85,0,0,0
2163,232,204,8602,-393,-24,95,0,0,0
2165,232,194,8642,-404,-7,90,0,0,0
2167,234,190,8652,-406,-12,95,0,0,0
2168,262,184,8688,-404,-24,100,0,0,0
2170,264,186,8710,-403,-20,94,0,0,0
2172,260,182,8666,-392,-19,105,0,0,0
2173,242,192,8670,-387,-16,94,0,0,0
2175,254,200,8676,-397,-26,102,0,0,0
2177,246,196,8630,-397,-27,95,0,0,0
2179,246,166,8634,-401,-32,109,0,0,0
2181,272,206,8646,-393,-15,91,0,0,0
2183,280,200,8676,-395,-26,101,0,0,0
2184,200,218,8676,-404,-23,89,0,0,0
2186,218,198,8702,-405,-27,94,0,0,0
2188,298,190,8606,-407,-15,103,0,0,0
2189,306,200,8592,-404,-12,99,0,0,0
2191,304,202,8628,-403,4,108,0,0,0
2193,276,178,8634,-401,-19,93,0,0,0
2194,218,234,8678,-405,-14,114,0,0,0
2196,264,182,8650,-389,-4,99,0,0,0
2197,268,216,8632,-389,-13,93,0,0,0
2199,296,200,8614,-388,-256,89,0,0,0
2201,300,166,8666,-396,11,87,0,0,0
2202,290,178,8656,-397,11,98,0,0,0
2204,252,180,8618,-391,12,93,0,0,0
2206,230,162,8648,-395,-1,82,0,0,0
2207,284,154,8696,-402,5,77,0,0,0
2209,262,198,8672,-405,25,89,0,0,0
2210,292,222,8630,-399,16,99,0,0,0
2212,272,204,8640,-406,3,96,0,0,0
2214,492,208,8710,-407,8,81,0,0,0
2215,224,194,8664,-401,17,92,0,0,0
2217,234,200,8700,-408,18,103,0,0,0
2219,242,172,8652,-387,10,102,0,0,0
2220,244,192,8652,-410,4,89,0,0,0
2222,242,194,8700,-388,-2,86,0,0,0
2223,258,196,8684,-391,15,90,0,0,0
2225,264,230,8702,-400,14,100,0,0,0
2227,278,188,8660,-420,0,89,0,0,0
2228,284,208,8638,-384,-2,78,0,0,0
2230,246,164,8648,-382,-5,86,0,0,0
2232,266,178,8658,-413,-8,90,0,0,0
2233,250,190,8466,-377,-1,77,0,0,0
2235,250,206,8716,-417,10,84,0,0,0
2237,216,186,8456,-401,-13,99,0,0,0
2239,250,184,8694,-394,-9,88,0,0,0
2241,262,208,8628,-384,-11,99,0,0,0
2242,258,208,8620,-397,-11,90,0,0,0
2245,220,190,8578,-411,-4,77,0,0,0
2246,220,180,8674,-399,9,82,0,0,0
2248,244,156,8642,-402,-4,84,0,0,0
2250,240,174,8644,-402,2,86,0,0,0
2251,226,178,8682,-388,-10,99,0,0,0
2253,236,184,8692,-381,-19,102,0,0,0
2255,248,226,8626,-414,16,94,0,0,0
2256,248,210,8550,-399,12,84,0,0,0
2258,258,216,8594,-411,19,94,0,0,0
2260,296,184,8214,-414,231,94,0,0,0
2261,392,90,7292,-423,112,112,0,0,0
2263,-166,106,10322,-371,-369,105,0,0,0
2264,-148,190,10548,-372,-446,92,0,0,0
2266,1016,396,8322,-408,-114,92,0,0,0
2268,848,470,6204,-407,309,87,0,0,0
2269,538,442,7038,-412,323,97,0,0,0
2271,-352,12,9488,-386,-41,91,0,0,0
2273,-498,-106,9956,-399,-277,67,0,0,0
2274,98,-34,9390,-432,-113,94,0,0,0
2276,642,172,7680,-372,137,103,0,0,0
2277,658,298,8012,-372,173,91,0,0,0
2279,388,376,8780,-415,40,75,0,0,0
2281,114,312,9454,-430,-148,79,0,0,0
